Fold;Accuracy;Entropy;F1-score (macro);Precision (macro);Recall (macro);F1-score (weighted);Precision (weighted);Recall (weighted)
1;0.53;3.79;0.39;0.48;0.41;0.53;0.64;0.53
2;0.68;3.74;0.54;0.59;0.52;0.67;0.67;0.68
3;0.64;3.95;0.53;0.57;0.53;0.63;0.65;0.64
4;0.67;3.85;0.53;0.54;0.53;0.66;0.66;0.67
5;0.69;3.76;0.56;0.58;0.54;0.69;0.69;0.69
